id,filename,img_score_malicious,img_score_unmatch,img_score_both,img_score_normal,text_score_unmatch,text_score_malicious,text_score_both,text_score_normal,asr_score_malicious,asr_score_unmatch,asr_score_both,asr_score_normal
1,CMIC/Dermoscopy/Skin/ls0216.jpg,21.713436126708984,11.02437973022461,21.59467506408692,36.87515640258789,0.4336340129375458,0.4789740443229675,0.4318578243255615,0.2916620075702667,1,1,1,1
2,CMIC/Dermoscopy/Skin/nv1760.jpg,20.81919479370117,16.546789169311523,6.936802864074707,21.635284423828125,0.4157377779483795,0.3943395018577575,0.4691758155822754,0.3067729473114013,0,1,1,1
3,CMIC/Dermoscopy/Skin/nv1137.jpg,6.006511688232422,15.655067443847656,6.402743816375732,10.409250259399414,0.2734368741512298,0.5857001543045044,0.3473602533340454,0.5614093542098999,1,1,1,1
4,CMIC/Dermoscopy/Skin/nv0204.jpg,39.61310958862305,18.83856964111328,24.676589965820312,20.459585189819336,0.4738553762435913,0.5080529451370239,0.5105087757110596,0.4731587767601013,1,1,1,0
5,CMIC/Dermoscopy/Skin/nv2310.jpg,27.69158363342285,9.181269645690918,14.356717109680176,15.44897174835205,0.6778637766838074,0.5513975620269775,0.3797727823257446,0.6821689605712891,1,1,1,1
6,CMIC/Dermoscopy/Skin/ls10044.jpg,17.639726638793945,17.639726638793945,17.639726638793945,17.639726638793945,0.3712276220321655,0.3665558099746704,0.3450384736061096,0.390371561050415,1,1,1,1
7,CMIC/Dermoscopy/Skin/ls1797.jpg,21.29767227172852,20.92417526245117,17.796142578125,17.077117919921875,0.3150854408740997,0.2549594640731811,0.4892842173576355,0.6986649036407471,1,1,0,1
8,CMIC/Dermoscopy/Skin/nv2903.jpg,10.028228759765623,17.229869842529297,9.655370712280272,32.54389572143555,0.2882517576217651,0.4776874184608459,0.4470282196998596,0.4746310710906982,0,1,0,1
9,CMIC/Dermoscopy/Skin/nv1552.jpg,7.780252456665039,16.19730567932129,10.677525520324709,4.077512264251709,0.3778901100158691,0.2961742877960205,0.3665534257888794,0.4702891707420349,1,1,1,1
10,CMIC/Dermoscopy/Skin/nv4999.jpg,22.21781539916992,19.84844970703125,22.21781539916992,16.042945861816406,0.6741055846214294,0.3675764501094818,0.347181886434555,0.582732081413269,1,1,1,1
